username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
theres_a_tong,0.12743628185907047,0.06446776611694152,0.06296851574212893,0.3606148333894897,0.0018263051461865402,0.0016230375259696501,0.0018579380543282094,0.001887143535249301,0.0018720139205247457,0.34249471458773784,324,0.023248720484374895,0.15594846753688868,1
jeremysfertig,0.13493253373313344,0.0704647676161919,0.06446776611694152,0.3530126828477653,0.0004215657265592567,0.0015122691935976046,0.00043166786389526283,0.0047430960257703395,0.004998991806159682,0.7132284921369103,771,0.0612827026144508,0.41789253222294886,8
esther17cer,0.15592203898050974,0.07796101949025487,0.07796101949025487,0.3466419656413831,0.0011844653230323019,0.0019626460756482205,0.001286232961369181,0.0009628340599443969,0.0009605639629561328,0.5391872278664731,743,0.012109439322666308,0.27560465229451553,1
wannabeanya,0.13493253373313344,0.05847076461769115,0.07646176911544228,0.31247534127673005,0.0020011899801841886,0.0017222671968718177,0.0023369915857265654,2.1141487675118112e-05,1.6782614019073013e-05,0.5138047138047138,763,0.0002191387721460052,0.30301524885696723,2
estherwang1969,0.05397301349325337,0.026986506746626684,0.026986506746626684,0.32588496171076137,0.00047297604417380405,0.000807122378362218,0.0004875802665990613,0.0006879110380919755,0.000651125735049424,0.2789473684210526,53,0.008030063282703517,0.1247716154888902,1
carltonoadams,0.07946026986506746,0.04047976011994003,0.038980509745127435,0.31202745497771894,0.00013891414262141196,0.0012337431146619926,0.0001644935665454991,0.00021220482560985052,0.0002141282859505466,0.7354497354497355,278,0.0027039194972163106,0.3916165431062619,1
tribby__,0.10044977511244378,0.047976011994003,0.05247376311844078,0.3751139938359367,0.0018185654516216785,0.0013725702440119285,0.0021687983951350323,0.0011284357863995068,0.0008865282169624457,0.5396825396825397,340,0.010838354064189138,0.2082665945541156,3
hongyi_zhang_,0.17991004497751123,0.08845577211394302,0.0914542728635682,0.35416131413685786,0.0028048052720973746,0.00216763223942115,0.002772019792318098,0.0017469304037775676,0.0016630295217883364,0.4108937070333157,777,0.02076750931068206,0.1877433489827856,1
stephaniecrater,0.24287856071964017,0.1199400299850075,0.12293853073463268,0.3878108451712386,0.005534191919695907,0.002755510094439839,0.005997408687098325,0.005493813566818291,0.005286042026601516,0.33763625932300634,1177,0.06459598578663395,0.19533719469727184,8
chipsiduke,0.22188905547226387,0.10794602698650674,0.11394302848575712,0.4033807679236355,0.007492061044586722,0.002197436634129832,0.006846513376394629,0.007767254585422048,0.0075025386299662,0.5745098039215686,2051,0.09194108401017898,0.3696140122258107,8
cr.ly7,0.12293853073463268,0.06146926536731634,0.06146926536731634,0.32202833494495353,0.00029724986310364034,0.0016397574883556655,0.00031303587279374984,2.728102947011515e-05,2.5465624346713023e-05,0.6646341463414634,545,0.00036342197929368255,0.38674950611274944,2
lizpasnik,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.24478015864631403,7.108509133323779e-06,0.0004827316054592844,1.2241347966274347e-05,4.3592693442455e-07,4.48133330376772e-07,0.7,7,5.904623564891227e-06,0.1639871382636656,2
_lauren_holland_,0.12443778110944527,0.05997001499250375,0.06446776611694152,0.31292451522202486,0.00014334731398841702,0.0015716485490238994,0.00014778463548649072,2.790387889942277e-05,2.6268454884252695e-05,0.6744186046511628,609,0.0003457526386513048,0.39183353485961814,2
schweitz400,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.306895424468217,0.00037803277370899237,0.0007771731381628077,0.0005132721860848129,0.0004822145670597226,0.0004960841974649194,0.3142857142857143,33,0.006216374391569702,0.1140524492825334,3
nicolec_523,0.16041979010494753,0.07946026986506746,0.08095952023988005,0.3503613000366769,0.002424087385454502,0.0021257847108674616,0.0019511072977501326,5.658417017813013e-05,5.3860232315377706e-05,0.5779175401816912,827,0.000723522404239102,0.3429803915136505,2
thedistantheadware,0.02848575712143928,0.013493253373313342,0.014992503748125937,0.2659093905815822,0.0015682116715556335,0.0012406964684690532,0.0015805002658012377,1.3461889046774093e-05,1.2479521015492587e-05,0.7727272727272727,51,0.00016898722916197062,0.44694533762057875,11
tylermeathe,0.08095952023988005,0.037481259370314844,0.043478260869565216,0.38102302407722627,0.0035833220849644516,0.0010849499882250827,0.0033195751844026784,0.001527240691266563,0.0011706549636996328,0.4881720430107527,227,0.014208360285857457,0.20001829784314173,3
karla_nicol4320,0.10344827586206896,0.04947526236881559,0.05397301349325337,0.35843768565772,0.0010422586711054105,0.001276481520699293,0.0010974846729546411,0.002424916171577029,0.0022168143888064602,0.4095238095238095,258,0.02786358158823225,0.19942123004515677,8
luckylogan11,0.06146926536731634,0.031484257871064465,0.029985007496251874,0.27802190858593695,0.0002928750097350943,0.0010839784598373758,0.0003126261235032492,3.163597807752386e-06,3.4146954601844107e-06,0.6623376623376623,153,4.16969419870098e-05,0.4237091919425793,12
candi.sheehan,0.07346326836581708,0.038980509745127435,0.034482758620689655,0.39106195405291366,0.004783133992442044,0.0012969018497967298,0.004604420518235353,0.0010469331212551278,0.0009277611899401351,0.27635327635327633,97,0.011702116825342631,0.1115819669459204,3
minhanhtoo,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.24063134239807143,0.0,0.00033924959220174843,0.0,3.3239146481376177e-06,2.8151376979371126e-06,0.0,0,3.808894290986583e-05,0.0,1
maddymcknight,0.10194902548725637,0.050974512743628186,0.050974512743628186,0.3634242978677606,0.005496431452713371,0.0014676763170048692,0.006995094210806726,0.0009024741472817484,0.0008814638744397685,0.5647058823529412,336,0.010920883576307747,0.2292236093669203,3
samuel_beckwith,0.1199400299850075,0.06746626686656672,0.05247376311844078,0.28149718244326116,0.0004183902633090479,0.0022121553997061375,0.000347182216069796,4.75905289088702e-06,5.5183760759000344e-06,0.6514285714285715,798,6.726377785443123e-05,0.4471937235968618,12
chevydevvy,0.026986506746626684,0.01199400299850075,0.014992503748125937,0.30834441136372326,0.0005213457631535117,0.0010599269613014858,0.0006013677743273508,7.017298230614733e-06,7.272773416809598e-06,0.6444444444444445,29,8.68690911748891e-05,0.29860228716645487,5
juliaharnoy,0.17241379310344826,0.08695652173913043,0.08545727136431784,0.3484917093214332,0.0030704833893247943,0.0022507706706431595,0.002705548486766538,4.3931249904354206e-05,4.509299528917581e-05,0.5958862673926195,985,0.0005901777065969655,0.356782463677992,2
meadeinglis,0.06296851574212893,0.035982008995502246,0.026986506746626684,0.3496110617068339,0.00020284598219422642,0.0010436788295295945,0.0001930522398473125,0.0005454065488565404,0.0007935566565505268,0.7230769230769231,235,0.009641812355655081,0.2719467696930672,3
andrewmoak18,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.3095134897006473,1.7652170066990983e-06,0.00038697570197065035,2.1152813198047393e-06,0.0007237860583614776,0.0007282078894898837,0.6666666666666666,10,0.008971183976970575,0.485447556287754,8
harrycondonjr,0.031484257871064465,0.014992503748125937,0.01649175412293853,0.223120417925646,9.039994177169035e-05,0.001484300728365709,6.806097574324836e-05,2.052754396198332e-06,1.1289862368769541e-06,0.8181818181818182,45,1.5889911025625923e-05,0.5934959349593496,11
ad_deca,0.05997001499250375,0.020989505247376312,0.038980509745127435,0.2894829181154104,0.00017546646520323505,0.0007421454562669317,0.00016792431434819294,1.0645851466581877e-05,5.822104484517989e-06,0.5107692307692308,166,7.714908726939107e-05,0.28731612756091074,2
kendontharp,0.1184407796101949,0.05697151424287856,0.06146926536731634,0.2807710504163224,0.00029972850140770976,0.0018889162670038392,0.00019914304628995184,5.088005688985206e-06,6.322822567355805e-06,0.6947271045328399,751,8.102918650598976e-05,0.47871044225639675,12
prinutbutterandpatelly,0.05397301349325337,0.026986506746626684,0.026986506746626684,0.2940447831014704,0.00010619047054748998,0.0008228202949725271,0.0001536893029868482,1.0617917129377573e-05,1.1111864414182815e-05,0.6013071895424836,92,0.00014128970725290526,0.3158756137479542,2
abigail.pease,0.12593703148425786,0.06296851574212893,0.06296851574212893,0.43771679843724254,0.1679975798301537,0.00454083961139164,0.17146106321007515,0.0003350887078273562,0.00033180224310787895,0.12427409988385599,107,0.004161620641496308,0.035243920485374634,5
_danapark,0.1169415292353823,0.05847076461769115,0.05847076461769115,0.3716980439774421,0.0013646160203987976,0.0015196001823790824,0.0014448633182922535,0.001668232567192531,0.0016747007428100664,0.4205128205128205,328,0.020620852140188793,0.16171430190068833,3
silliestgooseofthemall,0.07646176911544228,0.037481259370314844,0.038980509745127435,0.2781403165538185,0.00043127433774902427,0.0013478244975218194,0.0003643098201617078,3.4741190515446783e-06,3.5583185460035927e-06,0.6892307692307692,224,4.440550305272468e-05,0.44530417717970283,12
jferrante21,0.32233883058470764,0.14842578710644677,0.17391304347826086,0.394368033374617,0.0063226651060019805,0.003204093902327921,0.005892762879933955,0.01073913454170837,0.009177627314597394,0.4835082458770615,3225,0.1129776520461954,0.3309474425248068,8
miche_zhao,0.0074962518740629685,0.004497751124437781,0.0029985007496251873,0.3013721565613133,5.627816722269496e-07,0.000545136261429385,5.627816722269496e-07,1.3854354694569216e-05,1.4026123004198858e-05,0.6666666666666666,2,0.0001757592115443944,0.06382978723404255,2
zoey.dingman,0.06596701649175413,0.03298350824587706,0.03298350824587706,0.3524411566477959,0.0007363013445301625,0.0010004593806121516,0.0008341954979700637,0.0006069960239256239,0.0005970462857477246,0.5584415584415584,129,0.007508211577386328,0.20845168396035013,3
dendayyyy,0.09295352323838081,0.046476761619190406,0.046476761619190406,0.3390827950510726,0.0009716681319981831,0.0012856453023218693,0.001079229235391319,0.0011233625488751699,0.0011174829595530576,0.513978494623656,239,0.013949727041830251,0.17128883611794307,3
profffffff_chou,0.047976011994003,0.022488755622188904,0.025487256371814093,0.3159523286252375,0.00010790178254090439,0.0007143023417584368,0.00014077211422058,0.00030163908546048263,0.00029658623964968464,0.6666666666666666,114,0.0036488343422157446,0.33163146901833374,1
cole_honeycutt,0.07496251874062969,0.037481259370314844,0.037481259370314844,0.3373313343328336,0.0003586863915518624,0.0010332795019417221,0.00039781723649023,0.0011138801719885127,0.0011004745498541509,0.46153846153846156,150,0.013485163284390091,0.17987225962368375,3
tony_boyu_guo,0.10044977511244378,0.04947526236881559,0.050974512743628186,0.3373313343328336,0.0002127952180330138,0.001311507481851304,0.00027830090913623476,0.0006135666771931374,0.0006051970460230796,0.7433155080213903,417,0.007610660768286065,0.3635043913769326,1
cassiegiles3,0.15592203898050974,0.07946026986506746,0.07646176911544228,0.28259345013776105,0.000568237651981207,0.002654163549788225,0.0004367424776879838,5.734320921509987e-06,5.584076340593178e-06,0.6356902356902356,944,7.463676418669498e-05,0.4479895478466855,12
annag.g,0.2788605697151424,0.1394302848575712,0.1394302848575712,0.3320149787841209,0.004097409711630233,0.003577260655384174,0.003942159970427813,4.43355064977379e-05,4.507793702362362e-05,0.4214586255259467,1803,0.0005959824115711377,0.28401501560356396,2
professorguo,0.1649175412293853,0.08545727136431784,0.07946026986506746,0.3723337874962177,0.0002820473207287389,0.0017450013924271749,0.0002819025668362267,0.0060901012979100244,0.006499156323826093,0.7755595886267392,1282,0.07997659962713559,0.4623728994969496,8
val.tsao,0.1199400299850075,0.05847076461769115,0.06146926536731634,0.3375056657717653,0.000705903547636056,0.0015173478937641448,0.0007869776666446962,0.0009512810648740122,0.000925259211759233,0.6024390243902439,494,0.01136967805670006,0.2714434751054597,1
mle_quinn,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.17669736560291283,0.0,0.0006115911852332498,0.0,7.12662999087467e-10,7.025494578624591e-10,0.0,0,8.790586685121294e-09,0.0,7
adhuffedup,0.136431784107946,0.06746626686656672,0.06896551724137931,0.3650494484451458,0.0002671233727098292,0.001426097099938714,0.0002434707897281408,0.0050911763653439124,0.005116965722806712,0.7763605442176871,913,0.06308154694305189,0.45335547671170834,8
nicocrino,0.3028485757121439,0.14842578710644677,0.15442278860569714,0.3889657315475675,0.002395273135287227,0.0029279381886046976,0.0021607091227601074,0.010444314262203068,0.010070346057384294,0.5842046303211351,3129,0.12420284075845703,0.38751623202616103,8
rachelbarkin,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.3306701079839827,4.330681444571204e-05,0.0005444383621427723,6.323033264622104e-05,0.00093081422579995,0.000923677526261526,0.6944444444444444,25,0.011538007485006493,0.33964879852125696,8
ruopuj22,0.3748125937031484,0.1874062968515742,0.1874062968515742,0.39918915847699626,0.006818498883179458,0.00372348284226877,0.006414998891590092,0.011121632240194294,0.011157428625995194,0.43961904761904763,3462,0.13757301428016783,0.3006215718522546,8
leahisgawne,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.3050319772388444,2.61291490676798e-06,0.0011971084884025386,2.3002584221974527e-06,5.3455182330512365e-06,5.6654592955795015e-06,0.9444444444444444,34,6.699003895593404e-05,0.43781942078364566,5
sam.4.samm,0.3313343328335832,0.1634182908545727,0.1679160419790105,0.39318089299721,0.0915678320838183,0.004483839949138264,0.08725382479187345,7.25808885712231e-05,7.176482991322163e-05,0.3599873577749684,2278,0.0009410552729388134,0.2525593434852015,2
bradenhoagland,0.1829085457271364,0.09295352323838081,0.08995502248875561,0.35589834510537643,0.0002763509688120532,0.0018866905267190853,0.0003134077090458485,0.006340303810789235,0.006641723377297551,0.7366472765732417,1393,0.08181317449029862,0.4316600086634259,8
rueypapito,0.06896551724137931,0.03298350824587706,0.035982008995502246,0.2991632905489537,9.602186730876306e-05,0.001002443311583796,0.00011506117380125499,1.4112854684734842e-05,1.559545549527965e-05,0.6566666666666666,197,0.0002067344331812691,0.3723039534782797,2
toph.and.kublai,0.008995502248875561,0.005997001499250375,0.0029985007496251873,0.29444249921928123,0.0,0.0004722983226441899,0.0,1.7682619801711238e-05,3.095348283974043e-05,0.8333333333333334,5,0.00042949657042235965,0.32951289398280803,1
madsmenoher,0.06146926536731634,0.029985007496251874,0.031484257871064465,0.2897397796221676,8.312787271660206e-05,0.0009397058044388834,8.046607947415848e-05,7.780806593085129e-06,7.60395280189203e-06,0.6333333333333333,133,9.70496314673273e-05,0.300661631243047,2
emmanuelwerr,0.0074962518740629685,0.004497751124437781,0.0029985007496251873,0.26515365946746483,0.00020794460896307083,0.0004987887839639925,0.00030167884200858985,1.2642359811082767e-05,1.2156330545890137e-05,0.6666666666666666,2,0.00016278852399618908,0.23076923076923078,11
trudytz,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.3566758401247219,0.005111720817378959,0.001326211134385086,0.004856937347742618,0.002251523259239943,0.0021215783818063073,0.47058823529411764,280,0.026384592727174166,0.2097913181297878,3
jeffreygemberling,0.10644677661169415,0.04497751124437781,0.06146926536731634,0.27897200481348394,0.00018661480663901414,0.0014081432533493746,0.00016897026426161083,4.881543303315737e-06,3.920252264914975e-06,0.7009966777408638,633,4.8024930971653425e-05,0.4813659076096617,12
sydney_gurley,0.11244377811094453,0.06896551724137931,0.043478260869565216,0.28174006180688776,0.0004483226340216814,0.0022562697170781243,0.00036055406021610225,4.051277505533335e-06,5.0236917936575145e-06,0.6578014184397163,742,6.601253950458286e-05,0.46283085111499433,12
orgil.batzaya,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.29807095539405104,5.741398611040104e-05,0.00045042560395905265,8.830872959119518e-05,0.0003560733743651787,0.00020958614424518616,0.3333333333333333,7,0.002567122362295442,0.12181565539601667,1
reed.mk,0.050974512743628186,0.025487256371814093,0.025487256371814093,0.3439038774451637,0.0005040107330427339,0.0008354751527011905,0.0005392969768774126,0.0006026029290036591,0.0005338216870896546,0.5816993464052288,89,0.00615223296772698,0.1535344439441693,8
c.jjackson,0.14992503748125938,0.07196401799100449,0.07796101949025487,0.34756437640679394,0.00021837672066102293,0.001522597991226333,0.00024266489896017092,0.005502259016567496,0.005070276770232164,0.7549019607843137,1001,0.06240377797446326,0.44137964926075174,8
worldthe2joy,0.13193403298350825,0.06146926536731634,0.0704647676161919,0.3604158185807758,0.0021709440451985773,0.0016601233881394918,0.002120250388330051,0.0006316044890356702,0.0005771959858719892,0.5328399629972248,576,0.0073736829519787436,0.2808803443032755,1
oliviamckinley_,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.3476571375243033e-59,0.0,9
emmaloulao,0.07196401799100449,0.035982008995502246,0.035982008995502246,0.3111355232340952,0.000180906394433729,0.0011006557119960089,0.00017232982767321472,1.5855622417391776e-05,1.577802696283056e-05,0.5253623188405797,145,0.00020977902783887704,0.3177497575169738,2
d.w.zhang,0.12593703148425786,0.06296851574212893,0.06296851574212893,0.33117315581560136,0.0009201789120883233,0.0016114611347603158,0.0009162667915473874,0.0009854182736244899,0.000984479609038001,0.5238095238095238,473,0.012322879140543204,0.25099214846538187,1
meghan.doyle,0.08095952023988005,0.04047976011994003,0.04047976011994003,0.31579954703499313,0.00019980568725734156,0.0011861024725023672,0.00023143576655968202,0.00048186527725890236,0.0004771864538001126,0.6695156695156695,235,0.005948935724603095,0.269481302774427,3
claraa_now,0.07646176911544228,0.038980509745127435,0.037481259370314844,0.35282196827032186,0.014298319107707494,0.0012046667086412681,0.015385943111881134,2.0342007555553526e-05,2.7042501631137483e-05,0.5384615384615384,175,0.000269753557546119,0.28258675298458114,2
indaskywdiamonds,0.10644677661169415,0.05247376311844078,0.05397301349325337,0.32950225190129456,0.00048708689849939025,0.0013835755088653907,0.0005590515723537985,0.0007976373205162604,0.0007889673811323926,0.626984126984127,395,0.00987500374362183,0.28100819895573403,1
daniel.mckee5,0.10794602698650674,0.05247376311844078,0.05547226386806597,0.3206055293413676,0.00042449786273320115,0.0015059858040970449,0.00043780447677252155,0.00033536104124052,0.0003213873098451392,0.6441441441441441,429,0.004079529336496624,0.34755241369292594,1
eric.werbel,0.23088455772113942,0.11544227886056971,0.11544227886056971,0.3721216314919463,0.001555897330195823,0.0023772821206812823,0.0015186787206129672,0.008209492339556316,0.008180397951739606,0.646020646020646,1940,0.10145417099438982,0.40555356503045503,8
elizabethyzhang,0.034482758620689655,0.013493253373313342,0.020989505247376312,0.35416131413685786,0.00433238982512939,0.0006572521711973707,0.004890122162801029,0.0007698010207307219,0.00034913057891853525,0.3516483516483517,32,0.004412295661843928,0.13125568698817106,1
eciprian,0.04947526236881559,0.025487256371814093,0.0239880059970015,0.2940447831014704,8.350880611190314e-05,0.0008109833566755431,0.00010828029960267976,9.47005728312829e-06,8.113830373914847e-06,0.5,68,0.00012771430162642294,0.30007186120521506,2
zoesophie___,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.30863585220622203,0.00023808707750806968,0.0010170322465184608,0.0002303363090429388,1.8320273536966966e-05,1.791861840113419e-05,0.7753623188405797,214,0.0002356016395479914,0.429003271356992,2
ask.krier,0.14392803598200898,0.07196401799100449,0.07196401799100449,0.34737950173849247,0.001606755753831464,0.001795011366837995,0.0016075192805208901,0.0016130135972034483,0.001571963368240421,0.42772108843537415,503,0.019638829956153715,0.18628926733764253,1
_spinsta_666,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.3476571375243033e-59,0.0,10
mo_ackerman,0.2368815592203898,0.12143928035982009,0.11544227886056971,0.3247506033159452,0.006624780437835721,0.0035404264242015868,0.007032364562520255,2.9361373074318175e-05,2.9503870973461504e-05,0.3407917383820998,1188,0.0003855773398862966,0.23305454380082602,2
mamabean.takes.nyc,0.025487256371814093,0.013493253373313342,0.01199400299850075,0.3440850702151559,0.0003249416460654051,0.0005130048906361892,0.00031679715046097865,0.00026918554305626913,0.00029228537140330247,0.3055555555555556,11,0.003461896813251074,0.13531914893617022,1
megan_zheng_,0.17841079460269865,0.08995502248875561,0.08845577211394302,0.3600184472262215,0.004154851220136814,0.0022698738562507764,0.004369575488569502,0.0018688769532245258,0.0019193374631721206,0.28700564971751413,508,0.02338502290168674,0.12470683435969881,3
qzhang123,0.1634182908545727,0.08395802098950525,0.07946026986506746,0.3660725690966176,0.0031920557189927218,0.002107707774709592,0.00306294154988719,0.0011315970437230588,0.0014388341045376038,0.4243132670952659,726,0.017435062158490063,0.20376966760976206,1
lauren_kloss,0.17241379310344826,0.08695652173913043,0.08545727136431784,0.320448215538943,0.00037563215853392854,0.002206189228083032,0.00035435821821216447,3.570400470984669e-05,3.6197243728521305e-05,0.5958862673926195,985,0.00048058368650406944,0.36914111983785153,2
nlandis919,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.3868918621258091,0.002270599804347708,0.0026980761596382763,0.0021618781178697386,0.009285383019683678,0.009281008397417958,0.6442127773322641,2410,0.11497682331052986,0.4049715457930043,8
thuantrn,0.19490254872563717,0.10194902548725637,0.09295352323838081,0.36855161583993556,0.0019487392740954088,0.0021892976552701894,0.0018981629429373954,0.005955584812577129,0.006323590984040545,0.5408252853380158,1232,0.0785176452907365,0.3191915837415345,8
lauraewu,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.2558062919186705,0.002250905232076676,0.001277186134919193,0.0025586018595069983,1.2981999716397383e-06,1.3850487968121012e-06,0.36363636363636365,24,1.8102821858354637e-05,0.12255920232654757,2
bridget_w_,0.06446776611694152,0.03298350824587706,0.031484257871064465,0.39845848887636715,0.014774517032254391,0.0012030924246843855,0.01554664524754137,0.0003729882791644862,0.00048087968348182905,0.29004329004329005,67,0.005945305723919793,0.09764007384124133,2
amrita_sridhar,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.2940447831014704,9.877149260258972e-05,0.0010527837038243348,0.0001106976505813063,1.0567956547584716e-05,1.0089817752235442e-05,0.6557971014492754,181,0.0001359401908125172,0.3357199023300087,2
whysample,0.24587706146926536,0.12293853073463268,0.12293853073463268,0.37532957659101485,0.0017990839125164226,0.002464883017101332,0.0017374307654198864,0.008580143288800322,0.008549512878723953,0.6253305906553042,2128,0.10586546131558412,0.37263569878444996,8
moodswing.exp,0.037481259370314844,0.026986506746626684,0.010494752623688156,0.3483058470764617,0.0038186918492027913,0.0010487916580455454,0.004471437604099513,5.12637356731381e-05,0.00019014578982001214,0.49673202614379086,76,0.002360134515831007,0.22922090927298217,1
amelia_murray,0.05697151424287856,0.03298350824587706,0.0239880059970015,0.291160705870872,0.0004689725764409143,0.001111617372300306,0.00045479633897187877,6.769513026213234e-06,8.308623834554766e-06,0.5584415584415584,129,0.00011375612947611368,0.3103731711326648,2
phlipp_phlopp,0.1454272863568216,0.07346326836581708,0.07196401799100449,0.37468357043509226,0.002303481096118309,0.0019888550407101174,0.0024641105899729167,0.0015218847119521102,0.0015259137275945808,0.4370748299319728,514,0.0189876727266718,0.18147806004618938,3
larabreitkreutz,0.16041979010494753,0.08545727136431784,0.07496251874062969,0.3803572878674233,0.00677240452955817,0.0022979317659337552,0.007424817026971761,0.0017399965275626086,0.0022218929086207074,0.33998790078644886,562,0.027069418575220282,0.15211990540066697,3
schlegelbagel14,0.10344827586206896,0.04947526236881559,0.05397301349325337,0.25021971772734325,0.00013705078788635896,0.001582762520239946,0.0001428210260267413,2.61213822337455e-06,2.554215549020301e-06,0.6486486486486487,432,3.220821040214042e-05,0.4382219783235012,12
carr.polly,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.3006783900867246,0.00030378251183576366,0.0010511004247528751,0.00039233448237351346,1.1483937461556062e-05,1.0523775102114568e-05,0.6159420289855072,170,0.00014163252567316024,0.3026619062683599,2
msangelicapickles,0.12893553223388304,0.06446776611694152,0.06446776611694152,0.320134050621748,0.0004184585168683906,0.0017087289519807022,0.00039242208291869406,2.9387842653889027e-05,2.9794213384646215e-05,0.5858250276854928,529,0.0003909616636799097,0.348231590722843,2
lmcclllnd,0.12893553223388304,0.07646176911544228,0.05247376311844078,0.2823490978246285,0.0006324020441950932,0.002483065972376992,0.0006209200651872012,6.417521561999757e-06,7.604391674553279e-06,0.6116138763197587,811,9.55421904640447e-05,0.4232118469324907,12
twoandahalfman_ish,0.0914542728635682,0.04497751124437781,0.046476761619190406,0.36362664992670707,0.0006693778564844271,0.0011500312242404185,0.0007622860912013391,0.003341481207230789,0.0032473945775379027,0.6881720430107527,320,0.03987277844543522,0.40589822309052004,8
benfrederick49,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.2798086817773633,0.0005095039201222784,0.0016625289645999942,0.0005086484773728394,4.367184121253075e-06,4.191730189760765e-06,0.5645645645645646,376,5.28664247205912e-05,0.4106627457387137,12
poofi02,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.3115808507959761,5.5390047483687667e-05,0.0005140418338835557,8.079330013457114e-05,0.00010071847609078255,9.282725111566976e-05,0.6190476190476191,13,0.0011143347058483544,0.17098445595854922,1
daniekristine88,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.3043212783170391,0.0005300801927543361,0.0008009522183852936,0.0005185796896674725,5.257130915637454e-06,4.975339618797517e-06,0.9333333333333333,14,6.162917104870973e-05,0.2611683848797251,5
laurettakraemer,0.14842578710644677,0.07346326836581708,0.07496251874062969,0.30054001991181123,0.00038688846818196406,0.0018937560153591871,0.000398405425368946,2.44998763809127e-05,2.439838895978058e-05,0.5749019607843138,733,0.0003251865847948414,0.3440797993993001,2
heezybreezybeautifulxlovergirl,0.09745127436281859,0.04947526236881559,0.047976011994003,0.30333184545674213,0.001092606081993701,0.0014743794868789307,0.0011780833835390316,1.401362626283963e-05,1.4214327386669422e-05,0.5321969696969697,281,0.00019021394920549532,0.2811451691377942,2
myacarrizosa,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2223607297474858,0.0,0.0004756677295024276,0.0,1.641267929046092e-08,1.784247630671271e-09,0.0,0,2.1563330306183338e-07,0.0,7
samuel_gerren,0.025487256371814093,0.014992503748125937,0.010494752623688156,0.30545999217416553,1.2183295541616381e-06,0.001257170603205355,1.4471528714407275e-06,5.163632186906046e-06,5.743184199629781e-06,0.9111111111111111,41,6.792512404609395e-05,0.42496493688639553,5
gabe_shiu,0.13343328335832083,0.06446776611694152,0.06896551724137931,0.28125472147647107,0.0010397806671069232,0.0022895118165277874,0.0008491505242655846,7.0801641968180785e-06,6.622345946982059e-06,0.513413506012951,555,8.462558388633616e-05,0.3581787049655799,12
haley.richards_,0.07496251874062969,0.035982008995502246,0.038980509745127435,0.24897958950376128,8.716011905009389e-05,0.0012839932983544002,8.181988344060409e-05,2.121975015471826e-06,2.04735039020472e-06,0.5494252873563218,239,2.3487342370790915e-05,0.3683611052520565,12
karenmeisong,0.08245877061469264,0.04047976011994003,0.041979010494752625,0.31352542643704556,7.022955883499082e-05,0.0011216217010887374,7.797870857644608e-05,0.00039451733474588573,0.0003821618361953788,0.8253968253968254,312,0.004816816189021439,0.42042613974526843,1
evelyngarciaphotos,0.13193403298350825,0.06596701649175413,0.06596701649175413,0.3406747330560072,0.0005632474199762157,0.0016354422341637602,0.0005641246985392043,0.0011682810064525082,0.0011619608675138846,0.6321353065539113,598,0.014553631240817974,0.28448189887304276,1
queenkadie,0.2368815592203898,0.1199400299850075,0.1169415292353823,0.35473843740812916,0.0058404886208696,0.0031904268695250233,0.0051456362920083674,5.6015327572911286e-05,5.6445329312948844e-05,0.5003086419753087,1621,0.0007388563479298544,0.31669034064290774,2
tanyakureishi,0.10494752623688156,0.05247376311844078,0.05247376311844078,0.30819889724793104,0.007807488041217712,0.0018990724541030801,0.007693480176733761,1.3581987843207737e-05,1.1705191188810432e-05,0.46218487394957986,275,0.00018196752947119413,0.2608736762481089,2
sophi_cudworth,0.15442278860569714,0.07346326836581708,0.08095952023988005,0.2841921076015517,0.0013397560053630944,0.002401122946464063,0.0012647379698527076,9.26658794923242e-06,7.3449609426487865e-06,0.560942760942761,833,0.00011237821315587183,0.3978244358968077,12
