username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
imalittleman_ish,0.34182908545727136,0.17391304347826086,0.1679160419790105,0.43918861013340005,0.06740263340968032,0.003960104564045061,0.06732498252985968,0.009509652235911287,0.00977692353972054,0.3950524737631184,2635,0.12082974388994237,0.26254441410248774,1
ty.rain_,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2223607297474858,0.0,0.0004756677295024277,0.0,1.6412679290458463e-08,1.7842476307350936e-09,0.0,0,2.156333030618331e-07,0.0,9
polypeoplearehot,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.266343174253004,9.129111244720107e-07,0.00040335158174893964,1.8009013511262383e-06,1.451344949240483e-06,1.0740703338099938e-06,0.8333333333333334,5,1.4224345872639824e-05,0.3201267828843106,9
lizkrogs,0.07346326836581708,0.037481259370314844,0.035982008995502246,0.3413870691418535,0.0005452421096450994,0.0010369292721389707,0.0006692302098755957,0.0011001868532624715,0.001162103309914624,0.33,99,0.013852651852975004,0.13817637829751522,4
meghan.doyle,0.08095952023988005,0.04047976011994003,0.04047976011994003,0.31579954703499313,0.0001998056872573415,0.0011861024725023672,0.00023143576655968183,0.0004818652772589029,0.000477186453800109,0.6695156695156695,235,0.005948935724603094,0.269481302774427,4
joserivera215,0.23088455772113942,0.11394302848575712,0.1169415292353823,0.3929443220627953,0.009635453953674407,0.0028696499950747875,0.009144477608780968,0.003014616928075994,0.003003354261971298,0.24420355314664258,811,0.037058851306242306,0.11647103233808488,4
elizabethyzhang,0.034482758620689655,0.013493253373313342,0.020989505247376312,0.35416131413685786,0.004332389825129391,0.0006572521711973706,0.004890122162801029,0.0007698010207307222,0.00034913057891853476,0.3516483516483517,32,0.004412295661843927,0.13125568698817106,2
luisantillon14,0.05247376311844078,0.025487256371814093,0.026986506746626684,0.3440850702151559,0.0006404616517070753,0.0008287500395607218,0.0007770883427694977,0.0010122841284693983,0.0009469692918617786,0.35947712418300654,55,0.011719355759385054,0.15470995893223818,4
the.brook.report,0.038980509745127435,0.020989505247376312,0.017991004497751123,0.27428536886533633,7.88211046389405e-05,0.0007923566621692382,0.00010453768358589045,3.965428484851345e-06,4.576427479177216e-06,0.37362637362637363,34,6.106482707799494e-05,0.20604575163398692,9
clemsonkeri,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.24304929782968585,0.0,0.0004033487182031244,0.0,1.6187109793995364e-07,1.6722660332629333e-07,1.0,1,2.057726760518096e-06,0.020833333333333332,0
minhanhtoo,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.24063134239807143,0.0,0.00033924959220174843,0.0,3.323914648137616e-06,2.8151376979370838e-06,0.0,0,3.8088942909865826e-05,0.0,2
ad_deca,0.05997001499250375,0.020989505247376312,0.038980509745127435,0.2894829181154104,0.000175466465203235,0.0007421454562669316,0.00016792431434819297,1.0645851466580249e-05,5.8221044845181295e-06,0.5107692307692308,166,7.714908726939102e-05,0.28731612756091074,9
tanyakureishi,0.10494752623688156,0.05247376311844078,0.05247376311844078,0.30819889724793104,0.007807488041217705,0.0018990724541030797,0.007693480176733772,1.3581987843205767e-05,1.1705191188810713e-05,0.46218487394957986,275,0.000181967529471194,0.2608736762481089,9
sarahxbernal,0.05547226386806597,0.026986506746626684,0.02848575712143928,0.3466419656413831,0.005716706693864401,0.0012536487959187654,0.005791140165559378,0.0014071500351806629,0.0014184458281342183,0.4093567251461988,70,0.01734529377440815,0.22010481181515007,1
bakanyon,0.12893553223388304,0.06446776611694152,0.06446776611694152,0.3306701079839827,0.00042669302007269813,0.0016975164507673133,0.00042173172463513727,0.000541958426579874,0.0005382394558028201,0.6301218161683277,569,0.006766730122228195,0.34116600457076246,2
taliyahh,0.10794602698650674,0.050974512743628186,0.05697151424287856,0.3182619216707436,0.0031425926879357553,0.0014679442971883435,0.003193762930730823,0.0003701103637589745,0.0003305361961374658,0.5290148448043185,392,0.004193090457105361,0.29486159386909,2
justforpeaches,0.034482758620689655,0.01649175412293853,0.017991004497751123,0.3426408516623115,0.00024610214542617414,0.0006143757110105266,0.0002626235664508842,0.00022508114546231499,0.00021735148308118138,0.6818181818181818,45,0.0026595343959819866,0.22682215743440234,2
s.jaspal14,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.29985007496251875,0.0,0.0004703669285925523,0.0,6.314877017124362e-05,6.21309116724734e-05,1.0,6,0.000786353093070122,0.09859154929577464,2
candi.sheehan,0.07346326836581708,0.038980509745127435,0.034482758620689655,0.39106195405291366,0.004783133992442052,0.0012969018497967296,0.0046044205182353545,0.0010469331212551287,0.0009277611899401328,0.27635327635327633,97,0.011702116825342633,0.1115819669459204,4
nicocrino,0.3028485757121439,0.14842578710644677,0.15442278860569714,0.3889657315475675,0.002395273135287225,0.0029279381886046963,0.0021607091227601074,0.01044431426220307,0.010070346057384305,0.5842046303211351,3129,0.12420284075845706,0.38751623202616103,1
ton.czh,0.14392803598200898,0.06896551724137931,0.07496251874062969,0.3318462719859583,0.0016654503323572302,0.0017761468569102402,0.0017068116395694863,0.0007572659851372944,0.0006745402509632663,0.4818577648766328,664,0.008368891241254808,0.2606443613383197,2
mollymakowiec,0.043478260869565216,0.020989505247376312,0.022488755622188904,0.2697535990369128,0.00011642398004404464,0.0008100500898099093,0.00019710193034510882,4.426297493223314e-06,4.344350227166246e-06,0.6833333333333333,82,5.9422598552677354e-05,0.31454081632653064,9
poofi02,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.3115808507959761,5.539004748368764e-05,0.0005140418338835555,8.079330013457112e-05,0.00010071847609078257,9.282725111566912e-05,0.6190476190476191,13,0.0011143347058483542,0.17098445595854922,2
avavaxu,0.1664167916041979,0.08545727136431784,0.08095952023988005,0.34979831990806953,0.0018301762784056815,0.0021901200722897795,0.0017971068054090824,0.0008959107126473514,0.0009485444532545237,0.48370927318295737,772,0.0116137817843065,0.24594725772528717,2
ashleytheproducer,0.17691154422788605,0.09895052473763118,0.07796101949025487,0.3226647545792321,0.0012065250776261557,0.0025927182912675074,0.0012156292075636314,2.678617579271028e-05,3.4187993857495e-05,0.5165501165501165,1108,0.0004578100152083423,0.3260811671394662,9
lauraewu,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.2558062919186705,0.0022509052320766765,0.0012771861349191933,0.0025586018595069988,1.2981999716395216e-06,1.3850487968119608e-06,0.36363636363636365,24,1.8102821858354623e-05,0.12255920232654757,9
mle_quinn,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.17669736560291283,0.0,0.0006115911852332498,0.0,7.126629990875295e-10,7.025494577985683e-10,0.0,0,8.79058668512129e-09,0.0,3
bradenhoagland,0.1829085457271364,0.09295352323838081,0.08995502248875561,0.35589834510537643,0.0002763509688120533,0.0018866905267190853,0.0003134077090458482,0.00634030381078924,0.006641723377297551,0.7366472765732417,1393,0.08181317449029857,0.4316600086634259,1
apoutfitarchive,0.004497751124437781,0.004497751124437781,0.0,0.24118334794311239,0.0,0.0005490046550187753,0.0,-0.0,2.941925797759173e-07,0.3333333333333333,1,3.6904583777600983e-06,0.2631578947368421,7
rachelsaruski,0.043478260869565216,0.020989505247376312,0.022488755622188904,0.2885874782449694,5.804906431650453e-05,0.0007415813854863775,6.16106333470249e-05,5.2895440946706544e-06,5.381549317193547e-06,0.6571428571428571,69,6.976847933031945e-05,0.2676160990712074,9
benfrederick49,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.2798086817773633,0.0005095039201222783,0.0016625289645999942,0.0005086484773728395,4.367184121251049e-06,4.191730189762175e-06,0.5645645645645646,376,5.2866424720591194e-05,0.4106627457387137,0
max_ingwersen,0.136431784107946,0.06896551724137931,0.06746626686656672,0.2994376264412498,0.0002641461095695059,0.0018198934041415721,0.0002705868574336699,2.3224107077062887e-05,2.333418977510303e-05,0.6320921985815603,713,0.0003145357292257583,0.36624393042266795,9
kogabeatz,0.06446776611694152,0.031484257871064465,0.03298350824587706,0.3115808507959761,3.144493959046866e-06,0.0007804579379376146,3.5306268640441386e-06,0.0028195590244592043,0.00268384168522171,0.9307359307359307,215,0.03360816906165466,0.5518334413947122,1
charlesreiter,0.043478260869565216,0.020989505247376312,0.022488755622188904,0.32378456284995827,0.00017013905885094504,0.0007208578098584439,0.00020709232866257795,0.0007979017789592687,0.0006440856602962966,0.49523809523809526,52,0.00813459645817083,0.1873327386262266,4
cheesedoodle.lilwingwongwang,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.2906423957580622,0.0,0.0003088517106650478,0.0,0.0003987819845139055,0.0003963445629130316,1.0,3,0.0049418394403234174,0.5935828877005348,1
maggiedunlea,0.038980509745127435,0.019490254872563718,0.019490254872563718,0.27394021110250244,0.00020202183316698648,0.0007999685200422736,0.0003203087122389609,3.061853736952601e-06,3.1024350544727092e-06,0.6153846153846154,48,4.144160562950291e-05,0.22408500590318772,9
emmanuelwerr,0.0074962518740629685,0.004497751124437781,0.0029985007496251873,0.26515365946746483,0.00020794460896307086,0.0004987887839639925,0.00030167884200858985,1.2642359811082776e-05,1.2156330545890013e-05,0.6666666666666666,2,0.0001627885239961891,0.23076923076923078,8
amrita_sridhar,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.2940447831014704,9.877149260258961e-05,0.0010527837038243346,0.00011069765058130641,1.05679565475829e-05,1.0089817752237275e-05,0.6557971014492754,181,0.00013594019081251708,0.3357199023300087,9
qferrante,0.2983508245877061,0.14992503748125938,0.14842578710644677,0.39413003214747483,0.0063672166124736475,0.003323915127080591,0.0061912456568118624,0.009483692203093712,0.009691796429320236,0.5243564356435644,2648,0.11971827994543514,0.3542709100121411,1
audrey_korn,0.06596701649175413,0.03298350824587706,0.03298350824587706,0.33388213868525857,0.0007845300000115165,0.000990728886927019,0.0008889991249375962,0.0010801889129829353,0.0010847760225512115,0.2857142857142857,66,0.013358735678256,0.1370240480961924,4
katemontuna,0.0914542728635682,0.046476761619190406,0.04497751124437781,0.3199771990535844,0.00033319918231376224,0.0013093680969646659,0.0003418981100257128,1.925822477819466e-05,1.7878616109880176e-05,0.6430107526881721,299,0.000260317867912646,0.34411462585929886,9
alexandria.seese,0.06146926536731634,0.031484257871064465,0.029985007496251874,0.27802190858593695,0.00021889666093624044,0.0011748229280550103,0.00020182999884144502,3.2981495480964482e-06,5.401492712537863e-06,0.6363636363636364,161,6.42399040109052e-05,0.3829861841643874,0
madsmenoher,0.06146926536731634,0.029985007496251874,0.031484257871064465,0.2897397796221676,8.312787271660207e-05,0.0009397058044388834,8.046607947415855e-05,7.780806593083804e-06,7.603952801892173e-06,0.6333333333333333,133,9.704963146732727e-05,0.300661631243047,9
grantgreene97,0.10044977511244378,0.050974512743628186,0.04947526236881559,0.2800486549178241,0.00019270947616138574,0.0016961864169425644,0.00015176198155031313,4.402278590470197e-06,4.353962363024414e-06,0.8092691622103387,454,5.707731600360795e-05,0.539758210257369,0
album___art,0.12293853073463268,0.05397301349325337,0.06896551724137931,0.3537776074043152,0.006017983961536798,0.0014665067094035912,0.0059841718526859496,0.0006229062771007499,0.0007541077519322689,0.4259796806966618,587,0.009336134299091445,0.20573367359909261,2
aimee.mcvey,0.11544227886056971,0.06146926536731634,0.05397301349325337,0.34517624908475997,0.0009846359149531382,0.001605169693585585,0.0010673356939081803,0.001636003375419716,0.0018572112395049746,0.38658536585365855,317,0.023081642884731104,0.1561175135845226,4
zerotobrooklyn,0.013493253373313342,0.0074962518740629685,0.005997001499250375,0.28605933564098374,0.0,0.00039959323165179514,0.0,2.712088131329722e-06,3.3346106312617877e-06,1.0,10,4.40932826847096e-05,0.42776203966005666,9
alissa_kong,0.08995502248875561,0.04497751124437781,0.04497751124437781,0.32686359522941233,0.000542636970949569,0.0012303965705802006,0.0006410012411606677,0.0008376005154866594,0.0008634831100195552,0.4528735632183908,197,0.010364272612542986,0.15768160741885626,4
lilalamora,0.17841079460269865,0.08995502248875561,0.08845577211394302,0.3486777700311616,0.0032681543220556496,0.002330589560472054,0.0030008538633746907,4.2971106221104374e-05,4.373096998532203e-05,0.47978142076502733,878,0.0005658305441132289,0.2993998908892526,9
onkarsingh1996,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.29312094401632216,3.4036308955967286e-05,0.0004647425069055366,5.461958530497689e-05,0.0002457387921237029,0.00025458507983970585,0.13333333333333333,2,0.003059377494317446,0.0867003367003367,2
sherryyu2,0.06296851574212893,0.031484257871064465,0.031484257871064465,0.3265367316341829,0.0004685989984251982,0.0010115010876409968,0.000398410358300655,3.5152750339200723e-05,3.3699282094880126e-05,0.680952380952381,143,0.00044997721172482794,0.3558393096612442,9
margaretkoz.4,0.19790104947526235,0.11544227886056971,0.08245877061469264,0.3656626334089394,0.0028349526908805814,0.002775112349213,0.002858829922831722,0.0012137587064089657,0.0019136135909372362,0.38461538461538464,1155,0.02356609647996001,0.19645327272504703,2
ying2zhang,0.04497751124437781,0.022488755622188904,0.022488755622188904,0.3139776265713297,4.404934371103088e-05,0.0007361140506050301,5.7016279239952556e-05,0.0005753654925160882,0.0005732736364425301,0.8476190476190476,89,0.0071290875453828405,0.24546172059984214,4
kathryn_kuethman,0.13193403298350825,0.06596701649175413,0.06596701649175413,0.29957498315062653,0.00043021030171464333,0.0017868178575803733,0.0004419158428199793,1.8720658304914084e-05,1.8989375394026367e-05,0.5972515856236786,565,0.0002531845350809354,0.3288899660688318,9
icespk_,0.05397301349325337,0.026986506746626684,0.026986506746626684,0.2777853948397983,0.00023654719709655748,0.0011289215992701252,0.00019519809510542635,5.151176844338476e-06,5.194981628838128e-06,0.5490196078431373,84,6.443999986038487e-05,0.3285410676334542,0
oliviamckinley_,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.3476571375243007e-59,0.0,11
larabreitkreutz,0.16041979010494753,0.08545727136431784,0.07496251874062969,0.3803572878674233,0.00677240452955817,0.002297931765933755,0.007424817026971767,0.001739996527562611,0.002221892908620705,0.33998790078644886,562,0.027069418575220286,0.15211990540066697,4
lauloriquer,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.2667783755181233,0.002166764041525391,0.0012978044409213336,0.0022438965310012226,1.7763621990642335e-06,1.758406603841112e-06,0.6666666666666666,4,2.1799907430206892e-05,0.19444444444444445,3
brittecornish,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.2885874782449694,4.3060680869359155e-05,0.0006242817122471488,4.516718635705669e-05,4.529637551015815e-06,4.556952241079784e-06,0.8363636363636363,46,6.0707893939997994e-05,0.33204384268214054,9
cassandra.turk,0.10794602698650674,0.05547226386806597,0.05247376311844078,0.3716980439774421,0.0016227552531437816,0.0014882457195370086,0.0018570484182129105,0.0016288043741163973,0.0017467752796468015,0.3229018492176387,227,0.021373793236919673,0.13594915722575296,4
lizfinneran,0.06596701649175413,0.03298350824587706,0.03298350824587706,0.2629120222497447,0.00020110140270379454,0.0011670070399751105,0.0002468099363594639,5.929495094254559e-06,5.8439033477119156e-06,0.5670995670995671,131,8.102668557714897e-05,0.28193685893166376,9
faithholt,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.3010942661449358,0.0,0.00028408985736564686,0.0,1.3653360891248891e-05,1.3608266001722645e-05,0.0,0,0.00017060752173439438,0.0,9
maddieolive,0.004497751124437781,0.0014992503748125937,0.0029985007496251873,0.3010942661449358,0.0,0.00028408985736564686,0.0,2.4755052151623266e-05,1.3608266001722645e-05,1.0,1,0.00017060752173439438,0.10256410256410256,4
tiffiniez,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.3476571375243007e-59,0.0,12
rueypapito,0.06896551724137931,0.03298350824587706,0.035982008995502246,0.2991632905489537,9.602186730876304e-05,0.0010024433115837963,0.00011506117380125499,1.4112854684733334e-05,1.5595455495280215e-05,0.6566666666666666,197,0.00020673443318126902,0.3723039534782797,9
trothertrunks,0.038980509745127435,0.019490254872563718,0.019490254872563718,0.37468357043509226,0.012404129543811178,0.0016860858524790333,0.014984608515190439,0.00012579442991577996,0.0001258528127464363,0.1794871794871795,14,0.0015606264563968158,0.03516028955532575,7
rachel_dveirin,0.1394302848575712,0.0704647676161919,0.06896551724137931,0.3691766327124736,0.0011493066404789406,0.001670320122976547,0.0012502997182593872,0.0046400552426420685,0.004627258993279752,0.5642923219241444,610,0.05753392056490252,0.33669623148214556,1
zhenni_7,0.08095952023988005,0.037481259370314844,0.043478260869565216,0.32250541395968685,0.00020968032974445043,0.0010667653376749953,0.00027239057573022295,0.00040645942472767595,0.00034932957642771177,0.8251231527093597,335,0.004295855369280599,0.4300558422280342,2
sloth_moss_ink,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.31352542643704556,0.00071842583529207,0.0010535560628774218,0.0008741731677828245,5.316950639105083e-06,5.663379797852297e-06,0.6222222222222222,28,6.712168441629828e-05,0.16538952745849297,7
evelyngarciaphotos,0.13193403298350825,0.06596701649175413,0.06596701649175413,0.3406747330560072,0.0005632474199762155,0.0016354422341637595,0.0005641246985392044,0.0011682810064525078,0.0011619608675138794,0.6321353065539113,598,0.014553631240817974,0.28448189887304276,2
leahisgawne,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.3050319772388444,2.6129149067679807e-06,0.0011971084884025388,2.3002584221974527e-06,5.34551823305116e-06,5.665459295579574e-06,0.9444444444444444,34,6.699003895593408e-05,0.43781942078364566,7
thuantrn,0.19490254872563717,0.10194902548725637,0.09295352323838081,0.36855161583993556,0.0019487392740954101,0.00218929765527019,0.001898162942937394,0.005955584812577132,0.006323590984040544,0.5408252853380158,1232,0.07851764529073643,0.3191915837415345,1
jamiekim01,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.32588496171076137,5.332467565066587e-05,0.0004793271396489479,8.891555751515278e-05,0.0003541546453666823,0.00034896532989072115,0.5333333333333333,8,0.004400324610827278,0.1223128243143069,1
subrubansandinista,0.038980509745127435,0.008995502248875561,0.029985007496251874,0.2629120222497447,4.734012394706532e-05,0.00047507350025551703,4.558567623756202e-05,3.251559005810442e-06,2.1514226857022275e-06,0.7105263157894737,135,2.676323845299135e-05,0.4887833938378479,0
hannahballock,0.05547226386806597,0.026986506746626684,0.02848575712143928,0.3132246826227174,0.0001746341934502528,0.0008428062500080396,0.00019524043637200554,0.0005676754680970661,0.0005522364262004151,0.6257309941520468,107,0.006888629354728554,0.18464570302459088,4
helen_girod,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.2227399260806159,1.1657620353272526e-06,0.0009565472242215145,1.1657620353272526e-06,7.870469788668859e-07,6.759213864659441e-07,1.0,15,1.058250738642113e-05,0.8627450980392157,8
andrea.esbr,0.09295352323838081,0.046476761619190406,0.046476761619190406,0.3375056657717653,0.0003038077320459287,0.0012857686778178989,0.00038594823615730817,0.0008284757911291049,0.0008457148537135471,0.6129032258064516,285,0.010242281491406102,0.23755202713118545,4
melanieerinholmes,0.14842578710644677,0.07346326836581708,0.07496251874062969,0.3350813049093719,0.0005006027680836743,0.0015756805622293285,0.0005176200629713371,0.004936725174662747,0.004762140527507213,0.6191553544494721,821,0.058654352794312074,0.3508473885211813,1
megshieh,0.12443778110944527,0.06296851574212893,0.06146926536731634,0.39460632221653524,0.0034679448380972996,0.0014885525572612783,0.003017082128394584,0.0037753640715223673,0.003915482907656905,0.5296167247386759,456,0.04806744635605032,0.30966987422803094,1
peru_noprobllama,0.025487256371814093,0.013493253373313342,0.01199400299850075,0.26504604840436924,0.000701004953488599,0.001304303111233137,0.0005965725829869188,1.4114304440689332e-05,1.2018499272355595e-05,0.9111111111111111,41,0.00016482597032287314,0.4897360703812317,8
annarosina.holcombe,0.029985007496251874,0.013493253373313342,0.01649175412293853,0.2659093905815822,0.0013014498513913375,0.0013360904732264102,0.001261682312630395,1.449096978087553e-05,1.2808093100962547e-05,0.8363636363636363,46,0.00017094607738561826,0.46733668341708545,8
dj_stxtch,0.12293853073463268,0.05997001499250375,0.06296851574212893,0.3537776074043152,0.00010432239039788522,0.00129347582802149,0.00010027480230454625,0.00498503168499613,0.004669842991962587,0.8516057585825028,769,0.05771179699068422,0.5152427848176513,1
kabewebster,0.29235382308845576,0.14392803598200898,0.14842578710644677,0.3889657315475675,0.0012693307325324836,0.0028189833403127825,0.0011620866169538165,0.010222495846350597,0.010089582453398685,0.6046176046176046,2933,0.12456549999052752,0.3901930886637781,1
piganini,0.15892053973013492,0.07646176911544228,0.08245877061469264,0.3522510589365511,0.0014375669332573062,0.0019113466780134628,0.0015511333677262404,0.000863482768880236,0.0007786131072538646,0.4962962962962963,737,0.009647475187188791,0.26513027667559363,2
matty_noomz,0.26836581709145424,0.136431784107946,0.13193403298350825,0.39059417659591256,0.003179485888633504,0.0028305332860566355,0.003242188745224818,0.008189653159237283,0.008416747996704948,0.5218559218559219,2137,0.10336157884047409,0.3276444905146104,1
zahralalee,0.095952023988006,0.047976011994003,0.047976011994003,0.33646237159627296,0.0004106001078129398,0.0012546923938598234,0.0004453530804315165,0.0006568657084767613,0.000643247223785294,0.6439393939393939,340,0.007984816345462243,0.29564655481894553,2
hannahmliu,0.06596701649175413,0.034482758620689655,0.031484257871064465,0.29766338344045845,7.680470552365483e-05,0.0010572925758248028,7.169288499145426e-05,1.870848503873108e-05,1.9218357596242112e-05,0.6630434782608695,183,0.0002535664642250536,0.3694169529767704,9
julia.miles,0.031484257871064465,0.01649175412293853,0.014992503748125937,0.34103052912186205,0.003158633124007022,0.0006212344919904996,0.0035877512512418443,4.537236486174813e-06,0.00014089329427237866,0.36363636363636365,20,0.001750037158456002,0.1942388477695539,9
mo_ackerman,0.2368815592203898,0.12143928035982009,0.11544227886056971,0.3247506033159452,0.006624780437835715,0.0035404264242015863,0.007032364562520245,2.9361373074313923e-05,2.9503870973467148e-05,0.3407917383820998,1188,0.0003855773398862964,0.23305454380082602,9
carltonoadams,0.07946026986506746,0.04047976011994003,0.038980509745127435,0.31202745497771894,0.00013891414262141193,0.0012337431146619926,0.0001644935665454992,0.00021220482560985028,0.00021412828595054735,0.7354497354497355,278,0.0027039194972163106,0.3916165431062619,2
thekarozee,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.3041795357561089,0.005416613245941225,0.0009567193747251038,0.005484190561601906,4.664279906862093e-06,4.739754481904041e-06,0.0,0,5.881789720998475e-05,0.0,7
uniprod,0.1394302848575712,0.06746626686656672,0.07196401799100449,0.3413870691418535,0.0020670801229436546,0.0018600300869834824,0.0020870310607710007,0.0005072358372137537,0.00044506935049873174,0.5718085106382979,645,0.005649549435104466,0.31335463087966,2
alvamao,0.08845577211394302,0.037481259370314844,0.050974512743628186,0.3466419656413831,0.029574004862377438,0.0014868442434026463,0.02898262747386828,0.00012505813894507945,0.00012624767261874365,0.5169340463458111,290,0.0015405285874490861,0.29780018606884545,0
ko.karam,0.041979010494752625,0.020989505247376312,0.020989505247376312,0.3053171871287358,0.00031760604359238806,0.0007696097848778583,0.0003282613782757937,0.0005053967094789946,0.0004650125075046502,0.3523809523809524,37,0.005604269076469734,0.12528765021733573,4
chipsiduke,0.22188905547226387,0.10794602698650674,0.11394302848575712,0.4033807679236355,0.0074920610445867244,0.0021974366341298325,0.006846513376394633,0.007767254585422054,0.00750253862996621,0.5745098039215686,2051,0.09194108401017896,0.3696140122258107,1
ethannicklow10,0.2578710644677661,0.13043478260869565,0.12743628185907047,0.36586748642485484,0.0010252733165134612,0.002574139389051646,0.0010195601624089622,0.008690939398074695,0.008943094003711903,0.6001021450459653,2350,0.10984658138537473,0.39055989016832476,1
pingshan.zhang,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.32817761973284715,0.019861861231444105,0.0015624175914932892,0.020415527825070785,0.0001220209164839328,0.00012410142733193597,0.2,2,0.0015132009132195544,0.006711409395973154,3
julietta_cc,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.31888352698650674,0.00014370076268747635,0.0006430209005337027,0.000164142741050974,1.655575389900322e-05,1.5195799095079914e-05,0.6363636363636364,35,0.0002133353517666572,0.3313161875945537,9
reb_dav,0.16041979010494753,0.06146926536731634,0.09895052473763118,0.31247534127673005,0.0008324675102372625,0.0016604147498540656,0.0009959890662092482,3.00881630515915e-05,2.0681087914696225e-05,0.5044289044289044,1082,0.00027308184820291,0.3062599914892638,9
quickrocks2,0.10944527736131934,0.05547226386806597,0.05397301349325337,0.33542550758519046,0.0007290007836503335,0.0015407389235597255,0.0008938557038565915,0.00080132097777333,0.0008363242169090564,0.4954954954954955,330,0.010125871710784043,0.2000565131393049,4
eric.werbel,0.23088455772113942,0.11544227886056971,0.11544227886056971,0.3721216314919463,0.0015558973301958228,0.0023772821206812823,0.001518678720612967,0.008209492339556321,0.008180397951739611,0.646020646020646,1940,0.1014541709943898,0.40555356503045503,1
davidamiron,0.25487256371814093,0.12743628185907047,0.12743628185907047,0.3721216314919463,0.0011324734786835576,0.002533728845390299,0.0011605728121714082,0.008782975940267166,0.008899097740906803,0.6082079343365253,2223,0.10955187407318814,0.38686947741092875,1
sashaatthedisco,0.031484257871064465,0.01649175412293853,0.014992503748125937,0.34756437640679394,0.0004159675652402015,0.0008335764913141949,0.0005020081232205788,0.000626002968431474,0.0006619807740631254,0.6181818181818182,34,0.008005108922318939,0.17000835421888053,1
gen.freddie,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.2150390066738116,0.0029692361026693865,0.001355203130531228,0.0029692361026693865,4.970356385693488e-08,5.071675717919928e-08,0.3333333333333333,1,6.221456036632402e-07,0.07692307692307693,3
pscotty97,0.15442278860569714,0.08395802098950525,0.0704647676161919,0.32378456284995827,0.015478019957591434,0.002862572646423199,0.01599430067505683,9.90301200074886e-06,1.2329799904014701e-05,0.600250626566416,958,0.00015437345182955754,0.41766717199101483,0
fangatical_,0.05697151424287856,0.02848575712143928,0.02848575712143928,0.33820479713535256,0.0022089294131230853,0.0009121682337255762,0.002354002057900814,0.0005611894788496894,0.000564449816579641,0.47953216374269003,82,0.006974085594246179,0.1563472846765825,4
ana_logs_,0.14842578710644677,0.07496251874062969,0.07346326836581708,0.3236241146027581,0.0004554780162954827,0.0019344208234118062,0.0004657796278669461,3.2452253033561565e-05,3.5780596634498445e-05,0.590204081632653,723,0.0004665200618526605,0.35908613120633154,9
melissaleighchurch,0.17991004497751123,0.08995502248875561,0.08995502248875561,0.3486777700311616,0.001754358912952644,0.002295180013653572,0.0014728344291505136,4.7267018791946846e-05,4.752910759267812e-05,0.5875706214689266,1040,0.0006218095425964718,0.3528942194777606,9
melanie_warren,0.11394302848575712,0.05247376311844078,0.06146926536731634,0.2800486549178241,0.0004068468383663663,0.00162104785195252,0.0003417526336181079,4.882181887006491e-06,4.264268362910389e-06,0.6677740863787376,603,5.401082989694746e-05,0.4597247157390784,0
yanda_chen,0.05997001499250375,0.034482758620689655,0.025487256371814093,0.3111355232340952,4.936306824594732e-05,0.0009978385348080527,5.991593609218628e-05,0.00015326239768864697,0.000206781723366826,0.7933333333333333,238,0.0025560564954617846,0.41167468299081766,2
zapeterson16,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.3132246826227174,3.865354021122575e-05,0.0005276357742752487,7.7688620084531e-05,7.53643139681127e-05,8.488461499164438e-05,0.6666666666666666,10,0.0009444172455459291,0.1034047919293821,2
r_doubs,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.30123314726400635,0.0,0.000494287716790793,0.0,1.3847332215980186e-05,1.380399514034704e-05,1.0,1,0.00017305312517267994,0.0,9
