username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
nesh170,0.13043478260869565,0.06296851574212893,0.06746626686656672,0.3466419656413831,0.0008804337558543242,0.0016599339754390708,0.0009821890367140897,0.0006352425703481895,0.0006078829322606631,0.5735430157261795,620,0.007556486027387653,0.29210991141745357,4
kaidesolano_,0.1679160419790105,0.08845577211394302,0.07946026986506746,0.3174883146661963,0.0005071428581816355,0.0022597873601421493,0.0005163396557812423,3.206364596015611e-05,3.178665524040364e-05,0.5645821157218002,966,0.00044619774779541967,0.3452139476480247,8
ana_logs_,0.14842578710644677,0.07496251874062969,0.07346326836581708,0.3236241146027581,0.0004554780162954826,0.0019344208234118062,0.0004657796278669467,3.24522530335617e-05,3.5780596634497314e-05,0.590204081632653,723,0.0004665200618526608,0.35908613120633154,8
ester.adiv,0.13793103448275862,0.06746626686656672,0.0704647676161919,0.3181068988155703,0.00016315580906330952,0.0017447959510600152,0.0001507160480883647,3.2163875772833014e-05,3.15796477745343e-05,0.7354301572617946,795,0.00042029735996050653,0.4231625604540135,8
armaan__sethi,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.3031910228729646,3.396966944963168e-05,0.0006712565956444188,5.5467013157510904e-05,0.00011056262678555342,0.00011527684399791702,0.5714285714285714,16,0.0013828365101115525,0.11769005847953216,4
kathrynesimmons,0.11394302848575712,0.05547226386806597,0.05847076461769115,0.39318089299721,0.0033538786421826432,0.0013782013007478237,0.0030413858569737114,0.00279865770436718,0.002768290794124868,0.4358974358974359,323,0.0341622248143614,0.21282170212232515,1
adhuffedup,0.136431784107946,0.06746626686656672,0.06896551724137931,0.3650494484451458,0.00026712337270982895,0.0014260970999387139,0.0002434707897281406,0.005091176365343917,0.005116965722806715,0.7763605442176871,913,0.0630815469430519,0.45335547671170834,1
wyatt_jernigan,0.3613193403298351,0.18140929535232383,0.17991004497751123,0.4031317674496085,0.007517569890385844,0.0036856853431564474,0.007176069624015107,0.010524358764752575,0.010654047080741512,0.43622550979608155,3273,0.13118885642476608,0.2801760465608414,1
sam.4.samm,0.3313343328335832,0.1634182908545727,0.1679160419790105,0.39318089299721,0.0915678320838184,0.004483839949138264,0.08725382479187341,7.258088857121776e-05,7.17648299132246e-05,0.3599873577749684,2278,0.0009410552729388135,0.2525593434852015,8
nicfries8,0.004497751124437781,0.0029985007496251873,0.0014992503748125937,0.2824712211368364,0.0,0.0003523922088438286,0.0,6.1415949794204564e-06,0.00015776013474425856,1.0,1,0.001669809656141459,0.043859649122807015,1
ehc.views,0.08845577211394302,0.043478260869565216,0.04497751124437781,0.31564691313115795,0.00011455878538651323,0.0011644322769570395,0.00010499786797203672,0.00044067136370215824,0.0004154744773113878,0.7520161290322581,373,0.005098959285303352,0.38938851538170494,4
queerbrunchcrew,0.01649175412293853,0.008995502248875561,0.0074962518740629685,0.28593409074797105,0.0002006924258746947,0.0006008722537731138,0.0004641536160048122,1.6373461406075465e-06,2.016455587010481e-06,0.6666666666666666,10,2.6460869835218123e-05,0.20632279534109818,8
mermcv,0.08095952023988005,0.04047976011994003,0.04047976011994003,0.2492646806367808,3.496231159691911e-05,0.0014979216600413887,3.531227902279418e-05,2.134576867288412e-06,1.933316592712877e-06,0.7931034482758621,345,2.7539460323064353e-05,0.5345567010309278,2
haylo.333,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3250738990882856,0.0005383022278725748,0.0018620266745646842,0.0005272458053461255,3.330750580978254e-05,3.346378272520573e-05,0.6019323671497585,623,0.0004422158562125802,0.3560851902598495,8
katemontuna,0.0914542728635682,0.046476761619190406,0.04497751124437781,0.3199771990535844,0.00033319918231376186,0.0013093680969646657,0.00034189811002571335,1.9258224778194743e-05,1.787861610988102e-05,0.6430107526881721,299,0.0002603178679126461,0.34411462585929886,8
gabe_shiu,0.13343328335832083,0.06446776611694152,0.06896551724137931,0.28125472147647107,0.0010397806671069232,0.0022895118165277874,0.0008491505242655844,7.080164196815782e-06,6.622345946983256e-06,0.513413506012951,555,8.462558388633617e-05,0.3581787049655799,2
torguh,0.13343328335832083,0.06596701649175413,0.06746626686656672,0.32186962211353665,0.017758734249451187,0.002621653466120751,0.018393799510888365,1.1570912989517327e-05,1.1353737784480842e-05,0.5828571428571429,714,0.0001435953305225567,0.4047971182146989,2
thatsknottmyjob,0.2083958020989505,0.10644677661169415,0.10194902548725637,0.3788129137287505,0.0008623369377752651,0.002159745458696362,0.0008440043689791334,0.00726143183067497,0.007569879975118927,0.6559356136820925,1630,0.0936500934216703,0.4079214270530461,1
alastairseed,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.24756386022303484,1.2885728861368068e-05,0.0007756166308697976,1.6383350754818008e-05,8.777020644805589e-07,9.049591461019811e-07,0.7435897435897436,58,1.0970354940733678e-05,0.41304347826086957,2
_angela.wei,0.09895052473763118,0.050974512743628186,0.047976011994003,0.3488640295236997,0.0007738965716861415,0.0013865176181731044,0.0008496523107103813,0.0008857051036002023,0.0009248395870161403,0.5187165775401069,291,0.011180529191267038,0.2035117946638964,5
eric.werbel,0.23088455772113942,0.11544227886056971,0.11544227886056971,0.3721216314919463,0.0015558973301958213,0.002377282120681282,0.0015186787206129683,0.008209492339556318,0.008180397951739601,0.646020646020646,1940,0.10145417099438984,0.40555356503045503,1
rachelsigaccount,0.12743628185907047,0.06596701649175413,0.06146926536731634,0.30333184545674213,0.0007871104773954091,0.0018142817367482991,0.0007843447838947159,1.567330607237752e-05,1.620645467316446e-05,0.4868686868686869,482,0.00020939007769880342,0.2737799397239994,8
jeffreygemberling,0.10644677661169415,0.04497751124437781,0.06146926536731634,0.27897200481348394,0.00018661480663901425,0.0014081432533493744,0.0001689702642616106,4.881543303313373e-06,3.920252264916259e-06,0.7009966777408638,633,4.802493097165344e-05,0.4813659076096617,2
landonnnnb,0.095952023988006,0.047976011994003,0.047976011994003,0.3401424287856072,0.0004920580652429677,0.0013251521664847338,0.0004529425833912664,3.439690116576298e-05,3.466713060899046e-05,0.6955645161290323,345,0.00044675477414593274,0.38767044912749116,8
worldthe2joy,0.13193403298350825,0.06146926536731634,0.0704647676161919,0.3604158185807758,0.0021709440451985747,0.0016601233881394922,0.002120250388330049,0.0006316044890356722,0.0005771959858719886,0.5328399629972248,576,0.007373682951978745,0.2808803443032755,4
itme.maya,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.30834441136372326,4.4256536387355496e-05,0.0009035289995331671,6.060928474721573e-05,6.935885774837686e-06,6.9049589682081365e-06,0.7619047619047619,16,8.576166097591451e-05,0.16155419222903886,6
nikhilvdk,0.06896551724137931,0.038980509745127435,0.029985007496251874,0.3679287117004878,0.008473307801257948,0.001289808221671142,0.009006369954948653,0.0005455233926083159,0.0006085723997476155,0.26461538461538464,86,0.00763204717898905,0.10303006515425073,4
the_wildest_camilleon,0.11394302848575712,0.05547226386806597,0.05847076461769115,0.36959448968215386,0.0009731590940847061,0.001494316756332825,0.0010493266798581654,0.0014410048908191665,0.0014222187102740883,0.4966261808367072,368,0.017518157347845238,0.1865027889479829,5
andrewmoak18,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.3095134897006473,1.7652170066990986e-06,0.00038697570197065035,2.1152813198047393e-06,0.000723786058361478,0.0007282078894898842,0.6666666666666666,10,0.008971183976970576,0.485447556287754,1
boston.bird.pics,0.022488755622188904,0.014992503748125937,0.0074962518740629685,0.31172957673907675,3.43989913024297e-06,0.0005106810367912311,1.942484928634628e-06,0.0005891996239079581,0.0011617976703573658,0.9333333333333333,42,0.014685358627377547,0.4659666229139321,1
ellie.k.kim,0.01649175412293853,0.008995502248875561,0.0074962518740629685,0.3177973057266987,0.0029790454152043124,0.0006605968339847941,0.0029815734822093553,0.0001991637382713142,0.00023654682831795356,0.3333333333333333,5,0.0026961664332491478,0.12985359643539146,4
reed.mk,0.050974512743628186,0.025487256371814093,0.025487256371814093,0.3439038774451637,0.0005040107330427338,0.0008354751527011905,0.0005392969768774126,0.0006026029290036595,0.0005338216870896553,0.5816993464052288,89,0.0061522329677269815,0.1535344439441693,5
meghan.doyle,0.08095952023988005,0.04047976011994003,0.04047976011994003,0.31579954703499313,0.0001998056872573415,0.0011861024725023672,0.0002314357665596817,0.0004818652772589024,0.0004771864538001123,0.6695156695156695,235,0.005948935724603097,0.269481302774427,5
garypeas962,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.3043212783170391,0.0005300801927543359,0.0008009522183852935,0.0005185796896674725,5.257130915637435e-06,4.975339618796988e-06,0.9333333333333333,14,6.16291710487098e-05,0.2611683848797251,6
becca.macc,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.3115808507959761,0.0009411556161655014,0.0016074044743731215,0.0009788068790454873,1.811998133513202e-05,1.8626856704470183e-05,0.6486486486486487,456,0.00024776837789223263,0.3533418327249865,8
imalittleman_ish,0.34182908545727136,0.17391304347826086,0.1679160419790105,0.43918861013340005,0.06740263340968028,0.0039601045640450605,0.06732498252985965,0.009509652235911287,0.009776923539720542,0.3950524737631184,2635,0.12082974388994232,0.26254441410248774,1
mafeg95,0.1889055472263868,0.095952023988006,0.09295352323838081,0.3206055293413676,0.006448545513294156,0.002691166719945865,0.006528474845726585,2.94967099094138e-05,3.1359722928069745e-05,0.5193452380952381,1047,0.0004132683334236454,0.31703147825981537,8
greshalikekesha,0.15142428785607195,0.07646176911544228,0.07496251874062969,0.3190393078985666,0.0006330046798777753,0.0020064203995523227,0.0006712066641045684,2.8198903870735704e-05,2.835962106931609e-05,0.6063348416289592,804,0.00038063344062752217,0.3661362709098327,8
audragrimm1,0.08845577211394302,0.05247376311844078,0.035982008995502246,0.2798086817773633,0.00024983991876016,0.0018175788341106035,0.00014908143115017661,3.5537737370269154e-06,6.170495660709835e-06,0.7057057057057057,470,7.85215700248932e-05,0.4707762195282994,2
m.koppang,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.28631015487433836,5.213010671231303e-05,0.0004261080631623007,4.905344900579525e-05,2.9123271500664566e-06,2.9246578526505723e-06,0.6,6,3.867372260113265e-05,0.34806629834254144,8
caitlinoliveira,0.07946026986506746,0.04047976011994003,0.038980509745127435,0.30574600340279295,0.0035286740996834545,0.0012968582945784054,0.004083200368446211,1.217109227193786e-05,1.0642330824860486e-05,0.5470085470085471,192,0.00016262082526113751,0.27427032212833474,8
theashleyzhou,0.2368815592203898,0.12143928035982009,0.11544227886056971,0.38919753472489027,0.001019132872938693,0.0024347210413457852,0.0009846428011782977,0.008310514375515795,0.008487909246299812,0.6351851851851852,2058,0.10477188849439278,0.3903189303802336,1
austingartside,0.15142428785607195,0.07496251874062969,0.07646176911544228,0.364845510205791,0.0001930880559909741,0.0015352556818991592,0.00019693112199488377,0.00582901887961839,0.005817057215633697,0.8282352941176471,1056,0.07132992109216377,0.48533989669636357,1
c.jjackson,0.14992503748125938,0.07196401799100449,0.07796101949025487,0.34756437640679394,0.00021837672066102307,0.0015225979912263333,0.00024266489896017065,0.005502259016567499,0.005070276770232161,0.7549019607843137,1001,0.062403777974463275,0.44137964926075174,1
windaidinstitute,0.029985007496251874,0.01649175412293853,0.013493253373313342,0.28643572950366925,0.001999312314781609,0.0014468776647492106,0.0025040386005314385,1.6657232003730031e-06,1.4439590491779674e-05,0.6923076923076923,54,0.0001904463909896575,0.39509536784741145,7
wgneff0,0.031484257871064465,0.013493253373313342,0.017991004497751123,0.29861612403674703,0.0022100938203331822,0.0005706337665488377,0.0027831057982744592,0.000261428045130394,0.00017894868645155194,0.6060606060606061,40,0.0021560879977026415,0.1471014492753623,5
kadealpers,0.1184407796101949,0.07196401799100449,0.046476761619190406,0.3255600514797437,0.0010039714228965017,0.0019635126962612797,0.0011225084225998843,1.8445264730274313e-05,2.6280754905293698e-05,0.48936170212765956,552,0.00035000372449617485,0.3159848025989758,8
thuantrn,0.19490254872563717,0.10194902548725637,0.09295352323838081,0.36855161583993556,0.0019487392740954084,0.00218929765527019,0.0018981629429373939,0.005955584812577133,0.006323590984040541,0.5408252853380158,1232,0.07851764529073649,0.3191915837415345,1
elisekohl13,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.2800486549178241,0.00017695617268786065,0.0018341487169290735,0.0001589483793676179,6.54421262634335e-06,6.408434358714888e-06,0.6770981507823614,476,8.239609145580567e-05,0.4374577924514144,2
charlton_lu,0.05247376311844078,0.026986506746626684,0.025487256371814093,0.3376801774913991,0.0008684706463990892,0.0008406625553089648,0.0008935395649991186,0.0008658919717345363,0.0008989502629321694,0.35947712418300654,55,0.010945277519891194,0.1246821087359956,5
kenzfitzpatrick,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.3606148333894897,0.000590178968496342,0.0014889254930711632,0.0006426140291581705,0.0012931531871495955,0.0012814314938705451,0.5476190476190477,345,0.015951967055615072,0.21440329218106996,5
ad_deca,0.05997001499250375,0.020989505247376312,0.038980509745127435,0.2894829181154104,0.00017546646520323516,0.0007421454562669316,0.00016792431434819308,1.064585146658056e-05,5.822104484517425e-06,0.5107692307692308,166,7.714908726939106e-05,0.28731612756091074,8
nouveauxpossede,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.2882054118571782,7.198822900201146e-05,0.0007637065182131031,7.920731892815858e-05,6.10176938575463e-06,6.137004346900994e-06,0.6833333333333333,82,7.560974503392567e-05,0.32294288480154887,8
evelyngarciaphotos,0.13193403298350825,0.06596701649175413,0.06596701649175413,0.3406747330560072,0.0005632474199762157,0.00163544223416376,0.0005641246985392044,0.0011682810064525101,0.0011619608675138859,0.6321353065539113,598,0.014553631240817976,0.28448189887304276,4
you_are_aurorable,0.24587706146926536,0.12743628185907047,0.1184407796101949,0.3568707449553912,0.006640178265185846,0.0033019716714427333,0.0063282911664768165,5.9782914868000175e-05,5.949373772335375e-05,0.4394790602655771,1721,0.000789205695174272,0.2900281261289157,8
sambmccann,0.08845577211394302,0.041979010494752625,0.046476761619190406,0.33422388089476246,0.00042550565472208954,0.001205010446199333,0.0005114247834304607,0.0004465839569484463,0.0004200674428794656,0.6693548387096774,332,0.00542488309916783,0.3247563352826511,4
allisonjames017,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.36221489920597105,0.00045698882814391734,0.0012971155352810568,0.0004668067064278628,0.0036403653305608283,0.0037688666090253953,0.5357624831309041,397,0.04631532122394889,0.31988308749104394,1
lynnviona,0.029985007496251874,0.01649175412293853,0.013493253373313342,0.30631963567934606,3.0718023288001796e-05,0.0005813037349584844,3.7142435565086776e-05,0.00024808962805348997,0.000276558839032301,0.6545454545454545,36,0.0033477871069892795,0.23415326395458846,4
peru_noprobllama,0.025487256371814093,0.013493253373313342,0.01199400299850075,0.26504604840436924,0.0007010049534885995,0.001304303111233137,0.0005965725829869187,1.411430444068939e-05,1.2018499272355408e-05,0.9111111111111111,41,0.0001648259703228732,0.4897360703812317,7
carolinemariline,0.046476761619190406,0.022488755622188904,0.0239880059970015,0.28986838138853344,0.00011448826702429027,0.0008056208795018415,0.00014264904363551096,5.080955738039351e-06,5.1458055576232905e-06,0.5367647058823529,73,6.755426742311125e-05,0.2461522353680243,8
ragnarwolf_,0.0074962518740629685,0.0029985007496251873,0.004497751124437781,0.24304929782968585,4.500607698991026e-06,0.000447874032512543,2.830701693072155e-06,2.599382975258452e-07,1.6584044401380339e-07,0.6666666666666666,2,2.057726760518097e-06,0.17880794701986755,2
itskellyrac,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.26930864464674875,0.0,0.0003353636233381951,0.0,1.6369895493729163e-06,1.654544504948382e-06,1.0,3,2.1611181398239295e-05,0.4503311258278146,8
daniekristine88,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.3043212783170391,0.0005300801927543359,0.0008009522183852935,0.0005185796896674725,5.257130915637435e-06,4.975339618796988e-06,0.9333333333333333,14,6.16291710487098e-05,0.2611683848797251,6
madisonmercer12,0.12143928035982009,0.05397301349325337,0.06746626686656672,0.2800486549178241,0.00026766617370029314,0.0017924406247502589,0.0002516823791092059,5.305143364636083e-06,4.649518708242478e-06,0.6737373737373737,667,5.9356657788115764e-05,0.4662053139230521,2
jaimegurumi,0.1634182908545727,0.08095952023988005,0.08245877061469264,0.3141286499607339,0.0007670229688467162,0.002115880147239943,0.0007334287557248763,3.244287388725318e-05,3.2358902131712476e-05,0.5441077441077441,808,0.00042505717138936814,0.33093368060891865,8
yanda_chen,0.05997001499250375,0.034482758620689655,0.025487256371814093,0.3111355232340952,4.9363068245947245e-05,0.0009978385348080527,5.9915936092186294e-05,0.00015326239768864808,0.00020678172336682487,0.7933333333333333,238,0.0025560564954617854,0.41167468299081766,4
nickmandalari,0.10194902548725637,0.05247376311844078,0.04947526236881559,0.2802890400293416,0.0002032674948089883,0.0018598932533663553,0.00015370671863057086,6.299206914670795e-06,6.209906688700583e-06,0.7435897435897436,551,8.058602692196482e-05,0.5022437495548115,2
professorguo,0.1649175412293853,0.08545727136431784,0.07946026986506746,0.3723337874962177,0.0002820473207287388,0.0017450013924271747,0.000281902566836227,0.006090101297910029,0.006499156323826094,0.7755595886267392,1282,0.07997659962713559,0.4623728994969496,1
tayl.or.bethany,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.25681221520580644,0.0021637858227805716,0.0011541658923695341,0.0022157899400874646,1.7696512483364107e-06,1.7511356640579915e-06,0.6666666666666666,2,2.1701356485749517e-05,0.1111111111111111,11
rachel_dveirin,0.1394302848575712,0.0704647676161919,0.06896551724137931,0.3691766327124736,0.00114930664047894,0.0016703201229765474,0.001250299718259388,0.004640055242642067,0.0046272589932797505,0.5642923219241444,610,0.05753392056490254,0.33669623148214556,1
rueypapito,0.06896551724137931,0.03298350824587706,0.035982008995502246,0.2991632905489537,9.602186730876302e-05,0.001002443311583796,0.00011506117380125498,1.4112854684733394e-05,1.559545549527993e-05,0.6566666666666666,197,0.00020673443318126918,0.3723039534782797,8
keren.amkraut,0.1664167916041979,0.08095952023988005,0.08545727136431784,0.3604158185807758,0.0023561723866345054,0.001831627505567438,0.0023659650854089137,0.005002247614624661,0.004764826162672451,0.5093984962406015,813,0.05871551309812434,0.30544691744293534,1
amyemwang,0.06896551724137931,0.035982008995502246,0.03298350824587706,0.3698037730851449,0.0016203032649829967,0.0011454616630199482,0.0017872498423175784,0.001115975603831167,0.00113978434177102,0.3333333333333333,92,0.014072381758316738,0.13828619031390812,4
elizabethshulman,0.12893553223388304,0.06446776611694152,0.06446776611694152,0.3712754197091335,0.0014253487625072298,0.0017376517126889224,0.001517783270627027,0.0011835075054524129,0.0011812301879537768,0.4686868686868687,464,0.01458131935717806,0.19290850836596654,5
conradmitchell465,0.28785607196401797,0.14842578710644677,0.1394302848575712,0.3889657315475675,0.001471785810765758,0.0029250829595492273,0.0012919192215214439,0.00967666055887559,0.010081390032470819,0.5784158415841584,2921,0.12384169313819708,0.38331862886224544,1
jamiekim01,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.32588496171076137,5.332467565066582e-05,0.0004793271396489479,8.891555751515272e-05,0.00035415464536668216,0.0003489653298907217,0.5333333333333333,8,0.004400324610827279,0.1223128243143069,1
aliyoungin,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.2773135725131065,2.2011351744457146e-05,0.0007752025692654963,2.5450923104130646e-05,5.366771811778803e-06,5.82774724286242e-06,0.7142857142857143,75,7.774683876995175e-05,0.3440996654746799,8
gimmiemmy,0.20389805097451275,0.10194902548725637,0.10194902548725637,0.3503613000366769,0.003170597796121653,0.002579325148624933,0.002781356522687932,4.964825680693351e-05,5.012998535476304e-05,0.540920716112532,1269,0.0006507934525991552,0.3286694567561863,8
mak_el_moor,0.05397301349325337,0.0239880059970015,0.029985007496251874,0.3048895720207124,1.157436930761388e-05,0.0006320724055443631,1.1239608917197506e-05,0.0022790684889593266,0.0017869796167976645,0.7971014492753623,220,0.020912440484941633,0.45329770436050043,1
aurorarosss,0.07346326836581708,0.037481259370314844,0.035982008995502246,0.34812018297887304,0.00035329383305588206,0.001035245876394378,0.0004147264299048267,0.0013837094631364056,0.0012835327567053026,0.4630541871921182,188,0.01586602977976126,0.1817951446961634,5
car0linebutler,0.07496251874062969,0.037481259370314844,0.037481259370314844,0.33961178537096504,0.00046150009373808353,0.0011366330525271972,0.0003504129294100711,3.7008446373206425e-05,3.549511104634389e-05,0.7066666666666667,212,0.0004760733480873233,0.37433847748047816,8
greilly16,0.36731634182908546,0.18440779610194902,0.1829085457271364,0.39700514484399135,0.0050226599560336226,0.0036893140656327813,0.004618174513717984,0.01100897015779521,0.011231189197758206,0.4409448818897638,3528,0.1379585696359913,0.30897847761013925,1
jackie_crater,0.041979010494752625,0.020989505247376312,0.020989505247376312,0.3413870691418535,0.00025298921246888755,0.0007310105732354883,0.0002713595704546864,0.0006536418486639246,0.00066781643161835,0.7252747252747253,66,0.008082605577617644,0.18543307086614172,5
gulago,0.2338830584707646,0.1169415292353823,0.1169415292353823,0.32850777830400696,0.0012073834031437348,0.0029448300237793225,0.0011986960737632023,4.746041682305214e-05,4.785070723486536e-05,0.5224775224775224,1569,0.0006333908701994954,0.341320252040428,8
lgreenwald47,0.08545727136431784,0.046476761619190406,0.038980509745127435,0.3545458541087762,0.007899303076551737,0.0012613522440604005,0.00906117673173605,0.0006827941536289229,0.0010091800947355152,0.3763440860215054,175,0.012261027391764772,0.15969472657370745,5
cassiel_storm.2019,0.041979010494752625,0.019490254872563718,0.022488755622188904,0.27684335026213047,0.00012918183132760435,0.0008275843171460774,0.00016328519622494167,2.979991619736341e-06,3.0505964400020234e-06,0.638095238095238,67,3.586768230263699e-05,0.35470455726910416,2
alexisreape,0.05547226386806597,0.0239880059970015,0.031484257871064465,0.2748625687156422,3.272679996597992e-05,0.0007941225554537042,3.4432028833590075e-05,7.023894439061641e-06,5.444001501338713e-06,0.6428571428571429,135,7.052644749130316e-05,0.2944559034939684,8
val.tsao,0.1199400299850075,0.05847076461769115,0.06146926536731634,0.3375056657717653,0.0007059035476360561,0.0015173478937641448,0.0007869776666446949,0.0009512810648740143,0.0009252592117592333,0.6024390243902439,494,0.011369678056700059,0.2714434751054597,4
allie.sewald,0.1649175412293853,0.08245877061469264,0.08245877061469264,0.2824712211368364,0.000569612892024396,0.002694080097984401,0.00051622253805691,5.911792101402197e-06,5.836895892134706e-06,0.6363636363636364,945,7.610256726635373e-05,0.4450713414118471,2
wallaceamelia,0.1424287856071964,0.07196401799100449,0.0704647676161919,0.34572443793984425,0.0013403738586566089,0.0018821960013043263,0.001158595970142393,4.0050455385522596e-05,4.053749107016326e-05,0.5797872340425532,654,0.0005243647362180323,0.34623726227453544,8
jeremysfertig,0.13493253373313344,0.0704647676161919,0.06446776611694152,0.3530126828477653,0.0004215657265592573,0.0015122691935976049,0.0004316678638952632,0.004743096025770341,0.0049989918061596845,0.7132284921369103,771,0.061282702614450804,0.41789253222294886,1
andreasjoseph,0.07196401799100449,0.035982008995502246,0.035982008995502246,0.33855545011320154,0.00014890467661605842,0.0009216658107796304,0.00020141421699190266,0.0026924467568989665,0.002688358927457501,0.8007246376811594,221,0.033357994894871165,0.47607466806888393,1
lauren_kloss,0.17241379310344826,0.08695652173913043,0.08545727136431784,0.320448215538943,0.00037563215853392827,0.002206189228083032,0.00035435821821216414,3.5704004709843195e-05,3.6197243728523e-05,0.5958862673926195,985,0.00048058368650406966,0.36914111983785153,8
leah_mattingly,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.27660883662361957,7.565259203206829e-06,0.0004677534426037851,1.2040819696202517e-05,2.262259835247227e-06,6.570752058727008e-07,0.7333333333333333,11,2.874860084212652e-05,0.3411042944785276,2
andiekolarova,0.013493253373313342,0.0074962518740629685,0.005997001499250375,0.30574600340279295,2.338720778797948e-06,0.0004106971883148004,2.7259129288845077e-06,0.00011343119127421677,0.00012391568784138454,0.7,7,0.0015856850344587983,0.21957040572792363,5
sherryyu2,0.06296851574212893,0.031484257871064465,0.031484257871064465,0.3265367316341829,0.000468598998425198,0.0010115010876409968,0.00039841035830065475,3.515275033920072e-05,3.369928209488111e-05,0.680952380952381,143,0.0004499772117248282,0.3558393096612442,8
luckylogan11,0.06146926536731634,0.031484257871064465,0.029985007496251874,0.27802190858593695,0.0002928750097350946,0.0010839784598373758,0.0003126261235032488,3.163597807751479e-06,3.414695460184833e-06,0.6623376623376623,153,4.169694198700983e-05,0.4237091919425793,2
subrubansandinista,0.038980509745127435,0.008995502248875561,0.029985007496251874,0.2629120222497447,4.734012394706531e-05,0.00047507350025551703,4.558567623756202e-05,3.2515590058105366e-06,2.151422685702782e-06,0.7105263157894737,135,2.6763238452991362e-05,0.4887833938378479,2
hunterhutch,0.0704647676161919,0.037481259370314844,0.03298350824587706,0.3733982065570988,0.02702310343866001,0.0011745917581396051,0.02879638730341494,0.0001612792332371457,0.0001859340182818361,0.38666666666666666,116,0.002297674692377351,0.1762121449866625,8
pscotty97,0.15442278860569714,0.08395802098950525,0.0704647676161919,0.32378456284995827,0.015478019957591429,0.002862572646423199,0.015994300675056805,9.903012000748956e-06,1.2329799904015827e-05,0.600250626566416,958,0.00015437345182955762,0.41766717199101483,2
celina_zhou,0.13343328335832083,0.06746626686656672,0.06596701649175413,0.34701034180040696,0.0013475153484588766,0.0015846270765799014,0.0014290751147339746,0.00352982080682089,0.0035495896028296782,0.4131313131313131,409,0.043778123049481296,0.2352641444195738,1
neenzheng,0.06296851574212893,0.03298350824587706,0.029985007496251874,0.2816185697578119,8.488024570820266e-05,0.001019333946504252,0.00010092672028144109,7.775121900466774e-06,7.914522377695774e-06,0.5928853754940712,150,0.00010007617015100141,0.2879232726560971,8
nicolec_523,0.16041979010494753,0.07946026986506746,0.08095952023988005,0.3503613000366769,0.0024240873854545018,0.0021257847108674616,0.0019511072977501335,5.658417017812689e-05,5.3860232315379115e-05,0.5779175401816912,827,0.0007235224042391023,0.3429803915136505,8
caroline.eliza.f,0.10344827586206896,0.05247376311844078,0.050974512743628186,0.39365489045712226,0.0025205151796591323,0.001295076284407358,0.002180787226583798,0.0033321194360027345,0.003339086699511144,0.5428571428571428,323,0.04145564439686238,0.3148819804260219,1
esmeyesme,0.05247376311844078,0.025487256371814093,0.026986506746626684,0.28320618528550123,3.3552694767076505e-05,0.0008191137506030413,3.7695723528362776e-05,8.97250785846955e-06,8.586702321012679e-06,0.7516339869281046,115,0.00011312066470824435,0.36104420790925335,8
rachelsaruski,0.043478260869565216,0.020989505247376312,0.022488755622188904,0.2885874782449694,5.8049064316504534e-05,0.0007415813854863775,6.161063334702489e-05,5.28954409467089e-06,5.381549317192561e-06,0.6571428571428571,69,6.976847933031948e-05,0.2676160990712074,8
ana.my_beloved,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.30849006295151904,1.885760020253496e-05,0.001032013622480437,2.6092099960136692e-05,6.894557441046965e-06,6.975620623593163e-06,0.8095238095238095,17,8.663210415801683e-05,0.2020460358056266,6
bakanyon,0.12893553223388304,0.06446776611694152,0.06446776611694152,0.3306701079839827,0.0004266930200726981,0.0016975164507673137,0.0004217317246351368,0.0005419584265798764,0.0005382394558028234,0.6301218161683277,569,0.006766730122228198,0.34116600457076246,4
mariannaabarrett,0.07646176911544228,0.041979010494752625,0.034482758620689655,0.3130745269742885,0.00023197130839791542,0.0011179733619447103,0.00024033342252337384,0.001017521566619399,0.0011261011361316155,0.458128078817734,186,0.013730133294400116,0.1650578860321756,5
christiana.maimone,0.2383808095952024,0.1184407796101949,0.1199400299850075,0.35765249905167895,0.01838188656487422,0.003314725190964853,0.017775057276696777,4.498898930982993e-05,4.496569156028824e-05,0.34507678410117437,1146,0.0005836120758925508,0.22670118343195267,8
